country,coffee_type,year_raw,value,year
Angola,Robusta/Arabica,1990/91,1200000,1990
Bolivia (Plurinational State of),Arabica,1990/91,1500000,1990
Brazil,Arabica/Robusta,1990/91,492000000,1990
Burundi,Arabica/Robusta,1990/91,120000,1990
Ecuador,Arabica/Robusta,1990/91,21000000,1990
Indonesia,Robusta/Arabica,1990/91,74520000,1990
Madagascar,Robusta,1990/91,21000000,1990
Malawi,Arabica,1990/91,120000,1990
Papua New Guinea,Arabica/Robusta,1990/91,180000,1990
Paraguay,Arabica,1990/91,900000,1990
Peru,Arabica,1990/91,11400000,1990
Rwanda,Arabica,1990/91,60000,1990
Timor-Leste,Arabica,1990/91,0,1990
Zimbabwe,Arabica,1990/91,480000,1990
Congo,Robusta,1990/91,180000,1990
Cuba,Arabica,1990/91,12780000,1990
Dominican Republic,Arabica/Robusta,1990/91,19200000,1990
Haiti,Arabica,1990/91,13200000,1990
Philippines,Robusta/Arabica,1990/91,43200000,1990
Tanzania,Arabica/Robusta,1990/91,240000,1990
Zambia,Arabica,1990/91,90000,1990
Cameroon,Robusta/Arabica,1990/91,4998000,1990
Central African Republic,Robusta,1990/91,1680000,1990
Colombia,Arabica,1990/91,74100000,1990
Costa Rica,Arabica,1990/91,22500000,1990
Côte d'Ivoire,Robusta,1990/91,3000000,1990
Democratic Republic of Congo,Robusta/Arabica,1990/91,12000000,1990
El Salvador,Arabica,1990/91,10800000,1990
Equatorial Guinea,Robusta,1990/91,0,1990
Ethiopia,Arabica,1990/91,72000000,1990
Gabon,Robusta,1990/91,102000,1990
Ghana,Robusta,1990/91,1020000,1990
Guatemala,Arabica/Robusta,1990/91,18000000,1990
Guinea,Robusta,1990/91,1500000,1990
Guyana,Robusta,1990/91,0,1990
Honduras,Arabica,1990/91,11289240,1990
India,Robusta/Arabica,1990/91,54180000,1990
Jamaica,Arabica,1990/91,420000,1990
Kenya,Arabica,1990/91,3000000,1990
Lao People's Democratic Republic,Robusta,1990/91,0,1990
Liberia,Robusta,1990/91,180000,1990
Mexico,Arabica/Robusta,1990/91,82440000,1990
Nepal,Arabica,1990/91,0,1990
Nicaragua,Arabica,1990/91,2040000,1990
Nigeria,Robusta,1990/91,1650000,1990
Panama,Arabica,1990/91,3780000,1990
Sierra Leone,Robusta,1990/91,540000,1990
Sri Lanka,Robusta/Arabica,1990/91,4000020,1990
Thailand,Robusta/Arabica,1990/91,11280000,1990
Togo,Robusta,1990/91,60000,1990
Trinidad & Tobago,Robusta,1990/91,480000,1990
Uganda,Robusta/Arabica,1990/91,4200000,1990
Venezuela,Arabica,1990/91,46943400,1990
Viet Nam,Robusta/Arabica,1990/91,9000000,1990
Yemen,Arabica,1990/91,0,1990
Angola,Robusta/Arabica,1991/92,1800000,1991
Bolivia (Plurinational State of),Arabica,1991/92,1620000,1991
Brazil,Arabica/Robusta,1991/92,510000000,1991
Burundi,Arabica/Robusta,1991/92,96000,1991
Ecuador,Arabica/Robusta,1991/92,21000000,1991
Indonesia,Robusta/Arabica,1991/92,76800000,1991
Madagascar,Robusta,1991/92,18000000,1991
Malawi,Arabica,1991/92,120000,1991
Papua New Guinea,Arabica/Robusta,1991/92,180000,1991
Paraguay,Arabica,1991/92,900000,1991
Peru,Arabica,1991/92,11400000,1991
Rwanda,Arabica,1991/92,60000,1991
Timor-Leste,Arabica,1991/92,0,1991
Zimbabwe,Arabica,1991/92,480000,1991
Congo,Robusta,1991/92,160020,1991
Cuba,Arabica,1991/92,12780000,1991
Dominican Republic,Arabica/Robusta,1991/92,19200000,1991
Haiti,Arabica,1991/92,19800000,1991
Philippines,Robusta/Arabica,1991/92,45000000,1991
Tanzania,Arabica/Robusta,1991/92,210000,1991
Zambia,Arabica,1991/92,90000,1991
Cameroon,Robusta/Arabica,1991/92,4999980,1991
Central African Republic,Robusta,1991/92,1680000,1991
Colombia,Arabica,1991/92,76140000,1991
Costa Rica,Arabica,1991/92,22500000,1991
Côte d'Ivoire,Robusta,1991/92,3000000,1991
Democratic Republic of Congo,Robusta/Arabica,1991/92,12000000,1991
El Salvador,Arabica,1991/92,10800000,1991
Equatorial Guinea,Robusta,1991/92,0,1991
Ethiopia,Arabica,1991/92,75840000,1991
Gabon,Robusta,1991/92,60000,1991
Ghana,Robusta,1991/92,1020000,1991
Guatemala,Arabica/Robusta,1991/92,18000000,1991
Guinea,Robusta,1991/92,1500000,1991
Guyana,Robusta,1991/92,0,1991
Honduras,Arabica,1991/92,15426000,1991
India,Robusta/Arabica,1991/92,55000020,1991
Jamaica,Arabica,1991/92,660000,1991
Kenya,Arabica,1991/92,3000000,1991
Lao People's Democratic Republic,Robusta,1991/92,0,1991
Liberia,Robusta,1991/92,180000,1991
Mexico,Arabica/Robusta,1991/92,72000000,1991
Nepal,Arabica,1991/92,0,1991
Nicaragua,Arabica,1991/92,8280000,1991
Nigeria,Robusta,1991/92,2145000,1991
Panama,Arabica,1991/92,4020000,1991
Sierra Leone,Robusta,1991/92,540000,1991
Sri Lanka,Robusta/Arabica,1991/92,4020000,1991
Thailand,Robusta/Arabica,1991/92,13200000,1991
